,MDS_1,MDS_2,MDS_3,participant,game,participant_idx
1454,0.35966717113996827,1.865025519922811,1.5426442504262434,6109876949a63b51388197c2,0739-0ef11871-3b27-486a-99f3-0c26b2628260,40
1455,-0.12863742344745022,1.4659066664994493,0.7686595011742215,6109876949a63b51388197c2,0739-0ef11871-3b27-486a-99f3-0c26b2628260,40
1456,-0.5222087237376103,1.8127047687725253,0.7089277805452443,6109876949a63b51388197c2,0739-0ef11871-3b27-486a-99f3-0c26b2628260,40
1457,-0.7581198648901363,0.7789243072799632,-1.1752951386685604,6109876949a63b51388197c2,0739-0ef11871-3b27-486a-99f3-0c26b2628260,40
1458,1.659276657525112,-2.4599985297922187,-0.990209616774797,6109876949a63b51388197c2,0739-0ef11871-3b27-486a-99f3-0c26b2628260,40
1459,-1.0075079746805669,1.323448559003525,-1.1139488579074635,6109876949a63b51388197c2,0739-0ef11871-3b27-486a-99f3-0c26b2628260,40
1460,-1.8608435427587204,0.0008269430443597995,-0.6345435107573857,6109876949a63b51388197c2,0739-0ef11871-3b27-486a-99f3-0c26b2628260,40
1461,-1.060999496734078,0.46965723385885055,-0.27325571628093176,6109876949a63b51388197c2,0739-0ef11871-3b27-486a-99f3-0c26b2628260,40
1462,-0.42511720770363665,-3.2990879107653415,0.22153239874172165,6109876949a63b51388197c2,0739-0ef11871-3b27-486a-99f3-0c26b2628260,40
1463,-0.08974675165469519,0.08754751905564433,1.577303800910176,6109876949a63b51388197c2,0739-0ef11871-3b27-486a-99f3-0c26b2628260,40
1464,1.3320517700523016,-0.9492648598629686,1.390888566242443,6109876949a63b51388197c2,0739-0ef11871-3b27-486a-99f3-0c26b2628260,40
1465,-0.8535722615627647,-2.2096339670346588,0.14514828074652708,6109876949a63b51388197c2,0739-0ef11871-3b27-486a-99f3-0c26b2628260,40
1466,-0.07945491285306717,0.48965621474114374,1.2715675483337006,6109876949a63b51388197c2,0739-0ef11871-3b27-486a-99f3-0c26b2628260,40
1467,-1.2856433751994838,-1.6170197288163022,1.4067693148034837,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1468,-0.8345729646933951,-1.2041620957267798,1.081734260379746,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1469,-0.9165183383325071,-1.6710936620092427,0.9311558495968925,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1470,-0.7472053083442627,1.2816659588342048,0.5631343719740541,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1471,-0.19775060572126404,0.12251972121087996,0.22299290491816945,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1472,-1.0886878223938357,-1.6508514808601713,0.3390625177354258,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1473,-0.6919469627361495,2.4149757907597755,-3.4130281639846274,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1474,-1.0323920150613441,-2.334042879250314,0.06833319984970108,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1475,-0.3960635063981921,-0.694871381124943,-0.841233260488459,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1476,-0.5697162478364672,-2.5308236621352025,0.6291191801328948,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1477,-0.16939583979180275,2.208212431716491,0.45886213282606764,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1478,-1.309150243467338,-1.3341146651047957,0.07480742893324305,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1479,0.09616015511360947,1.0538868475410306,1.446895518560679,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1480,0.04371231983726948,1.970220509503735,-0.41337277839282355,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1481,1.7726558001616304,0.26935698381582646,2.075180100906553,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1482,1.2069495269511124,0.6270409338474746,-1.1027735941098613,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1483,-1.4318665945137063,0.5045546588096278,-0.5944329732099541,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1484,0.735513140307319,-1.9065034401492982,0.43436231066559394,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1485,2.7713580875256083,0.27143726015326564,-1.1259835395228013,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1486,0.8550041777638817,0.7036654400278023,-2.148003531495947,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1487,2.844922051621498,1.403060176685399,-0.3844048963237924,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1488,-0.4408332739519082,0.3194312123580045,-0.09831731092783975,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1489,0.13592935942206158,1.578685223897397,0.8651692714772531,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1490,-1.303270840634602,1.851848032252634,-0.05462967748347173,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1491,-1.2687076928458338,2.1730482048289197,-0.2758320132466539,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1492,-1.056202505487485,-0.5435749492088078,-0.6693755602218318,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1493,3.910236857765137,3.5042627177544676,-3.934880808367736,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1494,-1.1739363955441855,0.6077279340528478,-0.8837591271011705,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1495,-1.23724319641097,0.3982674603835231,1.530302674263038,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1496,0.12653523163029134,-0.90314467267991,-1.8903394209887159,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1497,0.15839549408842699,0.8766880321939093,0.3986458472675166,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1498,-0.32219199821051053,-0.26898966339155317,0.8986604865424936,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1499,1.3972249203417262,-1.1327583068649267,0.8352798098023422,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1500,-0.6910290486099737,-1.3894670476672553,1.6594547108178428,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1501,2.727508226861575,0.013590377024057076,1.2121483408873013,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1502,-0.35920058697359014,-1.7194888040548715,1.1384094347018767,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1503,-0.6441405557583542,-1.5593117186813898,0.8172263416438948,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1504,0.3855605695260151,-1.693927749925511,-1.25733935282038,602e0102c7be4d8f930bccb5,0739-0ef11871-3b27-486a-99f3-0c26b2628260,18
1505,-1.2201624376956322,1.6748459753061,0.45719999854964266,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1506,-2.0547287806403136,-1.0335769407119564,0.0836696224952855,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1507,-2.625709600301989,-0.8436871354758936,0.21028015886031462,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1508,-2.1812248380577635,1.8464847035208587,0.9154955429863986,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1509,0.17036859321098774,2.2736165805553,-3.881213966912528,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1510,-1.631310768582494,-2.9872713929046864,-1.1780514913347586,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1511,1.9293568588392735,-0.7173388272557284,-0.5229725139885691,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1512,-4.473085536006057,-3.697720512405855,1.3810894449132904,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1513,-0.8031987620670402,2.1365909567272,0.6802504098823018,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1514,1.7139064465889804,-0.49880663920492263,-0.5110541637616749,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1515,1.7541834512907444,-0.4716904430458265,-0.6512466465803183,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1516,2.453001172787799,-1.1614861481967644,-0.9582568146617834,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1517,1.8080317630214564,-0.26037448885738657,-1.3022550636071906,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1518,2.4391418626555064,-1.5151560496681853,-0.808859749845982,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1519,0.19742882786018393,2.2254166251265395,-3.195897676281137,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1520,0.1683518983627711,2.0396838350541002,-3.264215428561867,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1521,2.1223502046822222,-0.9745346304775542,-0.897053609136594,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1522,2.004828567147434,-1.0682392690535647,-0.5924597293013816,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1523,0.3225681200500672,2.078478672098109,-3.589239931794584,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1524,1.891498040427385,-0.9227277593344421,-0.259056552563879,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1525,0.6721023971454032,-0.45450930722479754,3.4978129739001957,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1526,0.6354419095121996,-0.29528210034903873,3.11451459087692,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1527,0.6870131336201099,0.17652457400553262,3.191509681347517,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1528,0.4372568325903079,-0.7499267961201725,3.3502277762208723,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1529,0.7409228384077764,-0.009513610184754162,3.149188115299369,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1530,0.2987119925406439,-0.8911005023739955,3.890369466722151,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1531,0.0678623226985323,-0.6345432950659515,3.2014154862223956,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1532,-0.4683944390385857,0.7671830122059361,3.222517223343207,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1533,0.13839360434472442,0.07924073343367577,3.3733078603598763,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1534,-0.14615425683000136,-0.1380436200188788,2.9060229556546235,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1535,-0.8927223023032405,2.190824706406968,-2.6426608472860376,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1536,-0.5602821440420396,2.36876182039248,-1.6351551572727652,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1537,-0.5197918491839532,2.4057531458872754,-1.9015858607788196,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1538,-0.39078375607491334,2.322147285410418,-2.1715214732416723,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1539,-0.8816463027605403,1.7254113444925112,-2.4159083902677265,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1540,-0.5914083009163805,2.460995995194625,-1.4226988714331767,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1541,-0.3344659909223543,-2.082268403820669,-3.443036722425776,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1542,-2.1542746644557806,-0.6850529096227644,0.2993187389894147,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1543,1.3294062964013822,-5.723174862975667,0.5018295135103371,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1544,-2.0527824043068152,-0.9559343214681763,-0.18161889909589202,6053ce04a276ce713b3e7c1a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,20
1545,-0.599044148149121,-1.6586600832300122,4.034712888250108,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1546,0.44459730611882203,0.19751682680484742,-0.6030033794505459,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1547,0.3863280409959891,0.7046277945957298,-0.31334595055724196,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1548,0.4740854530784307,0.6027409843436473,-0.33950518217917036,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1549,1.6520303703476753,1.9647801823406938,2.7318916156883333,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1550,-0.13311973721706455,-0.7933619752928981,-1.4376491088176657,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1551,0.013502936310549232,-1.0421288431810989,-1.6177700572133444,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1552,-0.050580603645232314,-0.8489513746441508,-1.4558452977225138,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1553,-0.09880135728886025,-0.8654828093587812,-1.3819217782363604,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1554,0.035265530627173546,-0.9639974132619454,-1.4124962135433734,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1555,0.09498941667077589,-1.0948378755467854,-1.5636654021600558,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1556,-0.2719211893254723,-0.5583567459162003,-1.5517178260284004,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1557,0.07694936070534969,-0.9430048287336522,-1.5439624100309102,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1558,0.29304819154586087,-1.227727472984558,-1.4924768597136528,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1559,-0.023940114207938963,-1.0115382457285507,-1.632331689820324,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1560,3.69366709622761,2.8678048876103333,2.4731344210745947,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1561,0.48940759753660834,-0.46123285146264986,6.396907014030209,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1562,1.8531006329021626,-1.1782356670159835,3.8765543736330303,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1563,0.15132760544135881,-0.9564000676271065,-1.8511570732168465,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1564,-0.12310626903230373,-0.37777899241359825,-1.8551713857654684,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1565,0.38231059377788235,-0.967290839726751,-1.7533530372012327,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1566,0.08307213111865176,-1.03521540975737,-1.6252900967967248,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1567,-1.6948491305321856,-1.8198864304555273,0.2983535250546029,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1568,0.5748262248319047,0.7973290398781905,-0.5445851418385209,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1569,-3.7012348733867926,1.5072312278948887,1.5826768424569435,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1570,2.837520295075942,-0.11010751581655742,1.770571480990732,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1571,0.16137979899373922,-1.046847934663494,-1.2249698315026718,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1572,0.2494606327691527,-1.0851188268086513,-1.4952109113190442,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1573,-1.6171844096234975,-1.2109086529329909,-0.6300434319923212,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1574,-1.6033458205748425,3.691915673558493,-2.5880897808462855,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1575,-0.5954593773337304,1.99562803420298,-2.6351363583646066,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1576,-0.501315295291904,0.6542566575274922,2.7123896907365497,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1577,0.10319654469933776,-1.1972101733673473,-1.5948596036238094,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1578,0.9228841886521263,0.8187648131791314,-0.6738173074026904,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1579,-1.1197027624864517,-2.483723097041908,0.2921556813833763,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1580,0.6297088534316502,0.24761300650808568,-0.4960961944499922,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1581,1.4869377682333247,0.9264129492387259,3.146437817762711,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1582,0.494777780376794,0.6150966377201854,0.1686551657026045,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1583,-2.902114771134854,3.223944076266754,0.46813342297537974,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1584,-2.548654491238619,4.122341335298394,5.360897370054597,60fcfce988af0e9f331ec84a,3951-8c86a62b-51da-4b32-bd8a-2e560b8ad009,28
1585,1.7614160203948168,0.11470775663579547,-1.4399769347114866,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1586,1.3847278475210614,-0.6121333336977518,-2.0066100058465577,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1587,-0.08231810379062271,-0.0810424031143048,2.442076831012467,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1588,-0.6526704340205565,-0.12702490688571103,2.9939522568467503,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1589,-0.009329720228966163,-0.32044000849271925,2.603473103095941,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1590,-0.07670878916781118,-0.2524543069247873,2.54027186966087,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1591,-0.27130105788045533,0.003095769810787691,2.5642215602217364,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1592,-0.06120876877392154,-0.19357788693812367,2.528024289157095,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1593,0.2042540767584216,-0.11713825952230679,2.175853493751492,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1594,0.1256447507585143,-0.2935347164594488,2.4425684860336077,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1595,0.29035491906792793,2.749688456872734,-0.013754494527186821,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1596,0.19644478940867688,2.1704433755077512,0.3202752990637289,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1597,0.27823349189813606,2.0345598944050347,-0.06412745454352152,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1598,0.5102841227906559,2.398629456751038,-0.34240381669840514,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1599,0.7059889518671486,2.4658766816931745,-0.10972504613532069,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1600,-1.242482977471425,-3.2611587451029638,-4.199423126555671,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1601,0.25274196759723905,2.209008311246186,-0.07865122867272997,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1602,0.5725752929009229,2.85882315711617,-0.3606598714829046,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1603,-2.4793245101449046,-3.400075250440179,-1.7054894619334324,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1604,-1.5397427558250936,-4.1237755337825766,0.28210760953004854,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1605,-5.912957715036416,-2.3215019046087555,-2.8911187057540055,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1606,-1.7310395373571048,2.1753557015173226,-0.9844835262973781,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1607,-1.854450083317202,1.3852849288084965,0.29312990271479106,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1608,-7.1796994041938875,-5.045870376243508,-4.398268449812381,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1609,-2.6143771714856925,0.8064193600161546,-0.520864081892684,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1610,-1.1169032355491482,1.3382103025148788,-1.5894539652296686,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1611,2.4535885950233087,-0.37623391098193093,0.7971192343059752,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1612,-1.6921567848169847,1.8398924710632336,-0.3326615883135108,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1613,2.5145957259044187,-1.178309050860273,0.046229066246622846,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1614,-1.7762490671550344,0.5520471023340023,-1.4037949911231562,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1615,2.492546843492592,-0.977803318331996,1.1878101747921044,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1616,2.6221493565809646,-0.762265501348858,1.231056886733233,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1617,2.2730932187930035,-0.7392480722908963,0.8072908255222432,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1618,1.4615418952838197,-0.6226800703808962,0.3792503642649348,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1619,2.3272550602525315,-0.17976533478043033,0.8337598363002595,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1620,2.112780436113763,-0.15451431819798822,0.6113824086446337,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1621,1.4047941160655064,-0.04767803031712429,-1.0034563097295375,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1622,1.5867325377814347,0.13218112239030594,-0.8191306408389981,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1623,1.3353017579676516,0.16415102133193693,-0.9711205891662105,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1624,1.425874341992708,-0.21014963031147627,-1.8446792086337884,5aa26bda35237b000112e35d,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,2
1625,0.8659945157972386,-1.1030715710715318,-1.273061965183384,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1626,-0.6202284507051133,-1.5219695385254932,-0.663265866997468,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1627,-0.6733170948828737,3.2255907566658197,2.7402794354021527,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1628,1.5904112548103286,-0.8487698938577515,-1.6018081588852646,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
